SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
689,567,1,SOCIETA' DI PERSONE,1,8610.7,LOMBARDIA,Lodi,BREMBIO,45.209722,9.584722,SOCIETA' AGRICOLA INVERNIZZI ANTONIO E FIGLI S.S.,10.029
690,568,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Pavia,GARLASCO,45.232778,8.920556,SOCIETA' AGRICOLA LA CASTAGNOLA,54.635
691,569,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,654.92,EMILIA ROMAGNA,Modena,CASTELVETRO DI MODENA,44.833056,10.987222,SOCIETÀ AGRICOLA LA FORTEZZA S.S.,17.863
692,569,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,654.92,EMILIA ROMAGNA,Modena,FORMIGINE,44.57883,10.80583,SOCIETÀ AGRICOLA LA FORTEZZA S.S.,22.361
693,569,3,SOCIETA' A RESPONSABILITA' LIMITATA,1,654.92,EMILIA ROMAGNA,Modena,RAVARINO,44.7363,11.05287,SOCIETÀ AGRICOLA LA FORTEZZA S.S.,49.692
694,570,1,SOCIETA' DI PERSONE,1,32694.09,LOMBARDIA,Pavia,MORTARA,45.232778,8.704444,SOCIETA' AGRICOLA LA PANIZZINA,33.365
695,571,9,SOCIETA' PER AZIONI,1,473565.54,FRIULI VENEZIA GIULIA,Pordenone,AVIANO,46.029722,12.580278,SOCIETA' AGRICOLA LA PELLEGRINA SPA,36.221
696,571,9,SOCIETA' PER AZIONI,1,473565.54,FRIULI VENEZIA GIULIA,Pordenone,SAN QUIRINO,46.047758,12.709653,SOCIETA' AGRICOLA LA PELLEGRINA SPA,12.717
697,571,9,SOCIETA' PER AZIONI,1,473565.54,FRIULI VENEZIA GIULIA,Pordenone,SAN QUIRINO,46.039242,12.709881,SOCIETA' AGRICOLA LA PELLEGRINA SPA,15.822
698,571,9,SOCIETA' PER AZIONI,1,473565.54,LOMBARDIA,Mantova,GONZAGA,44.975833,10.873611,SOCIETA' AGRICOLA LA PELLEGRINA SPA,15.444
699,571,9,SOCIETA' PER AZIONI,1,473565.54,LOMBARDIA,Mantova,RONCOFERRARO,45.145833,10.903611,SOCIETA' AGRICOLA LA PELLEGRINA SPA,22.951
700,571,9,SOCIETA' PER AZIONI,1,473565.54,LOMBARDIA,Bergamo,MORENGO,45.558333,9.725,SOCIETA' AGRICOLA LA PELLEGRINA SPA,53.529
701,571,9,SOCIETA' PER AZIONI,1,473565.54,LOMBARDIA,Cremona,PADERNO PONCHIELLI,45.231667,9.927222,SOCIETA' AGRICOLA LA PELLEGRINA SPA,26.979
702,571,9,SOCIETA' PER AZIONI,1,473565.54,VENETO,Belluno,BELLUNO,46.131944,12.1425,SOCIETA' AGRICOLA LA PELLEGRINA SPA,28.541
703,571,9,SOCIETA' PER AZIONI,1,473565.54,FRIULI VENEZIA GIULIA,Pordenone,SAN QUIRINO,46.038672,12.684456,SOCIETA' AGRICOLA LA PELLEGRINA SPA,78.143
704,572,9,SOCIETA' DI PERSONE,1,20416.46,PIEMONTE,Cuneo,BARGE,44.741111,7.375556,SOCIETÀ AGRICOLA LA PINETA S.S.,12.1
705,572,9,SOCIETA' DI PERSONE,1,20416.46,PIEMONTE,Cuneo,SCARNAFIGI,44.688056,7.548889,SOCIETÀ AGRICOLA LA PINETA S.S.,12.9
706,572,9,SOCIETA' DI PERSONE,1,20416.46,PIEMONTE,Cuneo,VILLANOVA SOLARO,44.738611,7.551111,SOCIETÀ AGRICOLA LA PINETA S.S.,11.1
707,573,1,SOCIETA' DI PERSONE,1,166770.0,VENETO,Verona,NEGRAR,45.570283,10.944378,"SOCIETA' AGRICOLA LA SPIGHETTA DI BOARI GUIDO, NICOLA E FRANCESCA SS",54.433
