SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
283,239,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,2509.23,EMILIA ROMAGNA,Reggio Emilia,BAGNOLO IN PIANO,44.803611,10.680278,CENTRO SELEZIONE SUINI,20.613
284,240,1,IMPRESA INDIVIDUALE,1,13919.56,LOMBARDIA,Cremona,OLMENETA,45.218889,10.202778,CERATI GABRIELE,17.52
285,241,2,SOCIETA' DI PERSONE,1,170788.1,VENETO,Rovigo,LENDINARA,45.08346989,11.59868789,CESTARO F. LLI S.S. SOC. AGRICOLA,17.768
286,241,2,SOCIETA' DI PERSONE,1,170788.1,VENETO,Rovigo,LENDINARA,45.086633,11.631683,CESTARO F. LLI S.S. SOC. AGRICOLA,15.134
287,242,1,SOCIETA' DI PERSONE,1,546.7,LOMBARDIA,Cremona,CAPPELLA CANTONE,45.246111,9.835278,"CHIOZZI FRANCESCO, DANIO ED EMANUELE SOC. AGR. S.S.",17.78
288,243,1,IMPRESA INDIVIDUALE,1,394.46,PIEMONTE,Cuneo,SANTO STEFANO BELBO,44.70749115,8.23101616,CIRIOTTI LUCA,14.6
289,244,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,CAMPANIA,Caserta,MIGNANO MONTE LUNGO,41.400278,13.999722,CISAM SOCIETA' AGRICOLA E ZOOTENICA A R.L.,12.736
290,245,1,SOCIETA' DI PERSONE,1,43413.42,EMILIA ROMAGNA,Piacenza,CORTEMAGGIORE,45.004722,9.986944,CÒ EMILIA E MINARDI NELLO SOCIETÀ AGRICOLA SOC. SEMPL.,10.1
291,246,1,IMPRESA INDIVIDUALE,1,85763.86,PIEMONTE,Vercelli,LIVORNO FERRARIS,45.275556,8.090278,COGGIOLA VALTER,14.9
292,247,1,IMPRESA INDIVIDUALE,1,41886.28,LOMBARDIA,Brescia,ERBUSCO,45.604722,9.923611,COMINARDO ANGELO,12.851
293,248,1,SOCIETA' COOPERATIVA,0,0.0,EMILIA ROMAGNA,Parma,PARMA,44.849722,10.331667,CONSORZIO PRODUTTORI LATTE SOC. AGR. COOPERATIVA,15.634
294,249,1,SOCIETA' COOPERATIVA,0,0.0,PIEMONTE,Cuneo,MARGARITA,44.386264,7.683689,COOPERATIVA ALLEVATORI MARGARITA SAC,11.4
295,250,1,IMPRESA INDIVIDUALE,1,19656.34,LOMBARDIA,Pavia,FILIGHERA,45.178656,9.315069,CORNALBA LUIGI,30.99
296,251,1,IMPRESA INDIVIDUALE,1,84760.0,LOMBARDIA,Cremona,CASALBUTTANO ED UNITI,45.224167,9.966667,"CORRADI ANGELO, ANTONIO, EMANUELE E M. SOC. AGR. S.S.",24.049
297,252,1,IMPRESA INDIVIDUALE,0,0.0,VENETO,Verona,VERONELLA,45.329444,11.300278,CORSO STEFANO,12.586
298,253,1,IMPRESA INDIVIDUALE,1,26601.84,LOMBARDIA,Mantova,VIADANA,45.00606,10.60357,CORTE CAMERLENGA DI MATTIOLI LUCA,11.626
299,254,1,IMPRESA INDIVIDUALE,1,44742.1,LOMBARDIA,Pavia,VIDIGULFO,45.289722,9.239444,COTTA RAMUSINO LUIGI IMPRESA INDIVIDUALE,20.545
300,255,1,IMPRESA INDIVIDUALE,1,25954.36,PIEMONTE,Cuneo,VILLAFALLETTO,44.544444,7.693611,CULASSO FLAVIO,10.2
301,256,1,IMPRESA INDIVIDUALE,1,11388.89,LOMBARDIA,Mantova,SAN BENEDETTO PO,45.032961,10.953336,CUOMO STEFANO,10.074
302,257,4,SOCIETA' DI PERSONE,1,69629.57,EMILIA ROMAGNA,Modena,PRIGNANO SULLA SECCHIA,44.475556,10.702778,CURA NATURA SOCIETÀ AGRICOLA,23.681
303,257,4,SOCIETA' DI PERSONE,1,69629.57,EMILIA ROMAGNA,Modena,FORMIGINE,44.566389,10.880556,CURA NATURA SOCIETÀ AGRICOLA,12.723
304,257,4,SOCIETA' DI PERSONE,1,69629.57,EMILIA ROMAGNA,Modena,CASTELVETRO DI MODENA,44.767778,10.954722,CURA NATURA SOCIETÀ AGRICOLA,16.257
305,257,4,SOCIETA' DI PERSONE,1,69629.57,EMILIA ROMAGNA,Modena,MODENA,44.65351,10.9122,CURA NATURA SOCIETÀ AGRICOLA,27.373
306,258,1,SOCIETA' DI PERSONE,1,105352.76,LOMBARDIA,Pavia,SAN GIORGIO DI LOMELLINA,45.175278,8.785278,DAIRYPIG SOCIETÀ SEMPLICE AGRICOLA,33.935
307,259,1,SOCIETA' DI PERSONE,1,10075.8,EMILIA ROMAGNA,Parma,SORAGNA,44.938589,10.139522,DALL'AGLIO FAUSTO E MIRKO,28.5
308,260,2,SOCIETA' DI PERSONE,1,6590.13,VENETO,Verona,NOGAROLE ROCCA,45.262778,10.896111,"DALL'OCA DINO, LUCA E CARLO ",15.874
309,260,2,SOCIETA' DI PERSONE,1,6590.13,VENETO,Verona,SORGA',45.204722,11.001944,"DALL'OCA DINO, LUCA E CARLO ",48.773
310,261,1,IMPRESA INDIVIDUALE,1,19984.32,FRIULI VENEZIA GIULIA,Udine,SAN VITO DI FAGAGNA,46.089667,13.036222,D'ANGELO RENATO,16.89
311,262,1,IMPRESA INDIVIDUALE,1,9986.78,LOMBARDIA,Milano,MEDIGLIA,45.390278,9.319167,DAVIDE BOSONI,65.48
312,263,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,VENETO,Treviso,LORIA,45.708611,11.875556,DEMETRA SOCIETA’ AGRICOLA SRL,12.775
313,264,1,IMPRESA INDIVIDUALE,1,15459.830000000002,PIEMONTE,Cuneo,NARZOLE,44.576111,7.851667,DOGLIANI DARIO,10.9
314,265,1,SOCIETA' DI PERSONE,1,15875.07,LOMBARDIA,Mantova,SAN MARTINO DALL'ARGINE,45.105,10.563056,DURANTINI ANGELO E FIGLI SOCIETA AGRICOLA S.S.,11.566
315,266,1,IMPRESA INDIVIDUALE,1,753.48,LOMBARDIA,Cremona,SAN MARTINO DEL LAGO,45.068333,10.321667,DURANTINI STEFANO,24.6
316,267,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,163.87,VENETO,Treviso,RESANA,45.622742,11.97295,DUREGON M.G.S. S.R.L.,14.5867
317,268,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,2421.13,VENETO,Rovigo,TAGLIO DI PO,45.0072,12.2119,EUROVO SRL,61.509
318,269,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,553.12,EMILIA ROMAGNA,Forli’-Cesena,CESENA,44.127222,12.343889,F.LLI BERNABINI SRL,10.219
319,270,1,SOCIETA' DI PERSONE,1,10619.9,EMILIA ROMAGNA,Forli’-Cesena,VERGHERETO,43.79564841,12.0058776,F.LLI GABICCINI SOCIETÀ AGRICOLA S.S,11.263
320,271,1,SOCIETA' DI PERSONE,1,149585.84,LOMBARDIA,Cremona,PESSINA CREMONESE,45.200833,10.259167,FACCHI FRATELLI SOC.AGR. S.S.,26.634
321,272,1,IMPRESA INDIVIDUALE,1,249074.57,VENETO,Verona,NOGARA,45.196111,11.063056,FAGNANI LAURO,16.611
322,273,1,SOCIETA' DI PERSONE,1,54033.7,PIEMONTE,Torino,FIANO,45.217778,7.523889,FANTOLINO FRANCO SOCIETA' AGRICOLA DI FANTOLINO GABRIELLA SOCIETA' SEMPLICE,10.8
323,274,1,SOCIETA' DI PERSONE,1,987.91,EMILIA ROMAGNA,Forli’-Cesena,CESENATICO,44.146667,12.364722,FATTORIA DEL SOLE S.S. SOC. AGR. DI ZAVAGLI GIGLIOLA & C.,21.396
324,275,3,SOCIETA' DI PERSONE,1,2526.66,LOMBARDIA,Brescia,QUINZANO D'OGLIO,45.294722,10.020556,FATTORIE NOVELLA SENTIERI DI ZANOTTI GIANFRANCO E FIGLI S.S. SOC. AGR.,60.88
325,275,3,SOCIETA' DI PERSONE,1,2526.66,LOMBARDIA,Cremona,CAPPELLA CANTONE,45.235,9.846667,FATTORIE NOVELLA SENTIERI DI ZANOTTI GIANFRANCO E FIGLI S.S. SOC. AGR.,62.24
326,275,3,SOCIETA' DI PERSONE,1,2526.66,LOMBARDIA,Cremona,PADERNO PONCHIELLI,45.216667,9.834722,FATTORIE NOVELLA SENTIERI DI ZANOTTI GIANFRANCO E FIGLI S.S. SOC. AGR.,18.68
327,276,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,118967.67,UMBRIA,Terni,AMELIA,42.587058,12.444467,FATTORIE NOVELLI SRL,135.2
328,276,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,118967.67,UMBRIA,Perugia,SPOLETO,42.763483,12.6429,FATTORIE NOVELLI SRL,27.77
329,276,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,118967.67,UMBRIA,Perugia,SPOLETO,42.701947,12.646361,FATTORIE NOVELLI SRL,17.25
330,276,4,SOCIETA' A RESPONSABILITA' LIMITATA,1,118967.67,UMBRIA,Perugia,SPOLETO,42.765553,12.635619,FATTORIE NOVELLI SRL,39.15
331,277,1,SOCIETA' DI PERSONE,1,40541.020000000004,LOMBARDIA,Brescia,CALVISANO,45.353333,10.351111,FAVALLI SOCIETA' AGRICOLA SOCIETA' SEMPLICE,38.988
332,278,1,IMPRESA INDIVIDUALE,1,1157.81,PIEMONTE,Cuneo,NEIVE,44.718611,8.119722,FERRAGGINA GIUSEPPE,12.9
333,279,1,IMPRESA INDIVIDUALE,1,7159.18,LOMBARDIA,Cremona,CASTELLEONE,45.258889,9.795556,FERRARI ANTONIO BORTOLO,24.053
334,280,1,SOCIETA' DI PERSONE,1,1490.07,LOMBARDIA,Brescia,CALVISANO,45.353333,10.351111,FERRARI EMILIO E FIGLI VINCENZO E CLAUDIO S.S. SOCIETA' AGRICOLA,38.16
335,281,1,SOCIETA' DI PERSONE,1,20255.339999999997,LOMBARDIA,Brescia,CALVISANO,45.353333,10.351111,FERRARI S.S. SOCIETA' AGRCIOLA,12.074
336,282,1,IMPRESA INDIVIDUALE,1,626.3,EMILIA ROMAGNA,Forli’-Cesena,GAMBETTOLA,44.131444,12.348389,FERRI NERIO,13.346
337,283,1,IMPRESA INDIVIDUALE,0,0.0,LOMBARDIA,Cremona,CREMONA,45.160636,9.973994,FERVARI ERMANNO,13.2
338,284,1,IMPRESA INDIVIDUALE,1,3976.14,LOMBARDIA,Mantova,SERRAVALLE A PO,45.093889,11.086111,FESTA EMILIO,10.56
339,285,1,SOCIETA' DI PERSONE,1,5498.09,LOMBARDIA,Cremona,CAMISANO,45.4275,9.749722,"FESTINI PIETRO, GIANFRANCO E LUCIANO",54.904
340,286,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,413.85,EMILIA ROMAGNA,Modena,MODENA,44.678225,11.063011,FILIERA UNO SRL,12.915
341,287,1,IMPRESA INDIVIDUALE,1,69481.65,LOMBARDIA,Mantova,SAN BENEDETTO PO,44.990092,10.937522,FORATTINI GIUSTO,28.029
342,288,1,IMPRESA INDIVIDUALE,1,12339.05,LOMBARDIA,Mantova,MOGLIA,44.978056,10.948333,FORATTINI PAOLO,15.11
343,289,1,IMPRESA INDIVIDUALE,1,116232.92,LOMBARDIA,Cremona,TORRE DE' PICENARDI,45.152342,10.263478,FORTUNA ENRICO,48.562
344,290,1,SOCIETA' DI PERSONE,1,18115.989999999998,PIEMONTE,Torino,POIRINO,44.92119885,7.84361932,FRATELLI AGASSO AZ. AGR. SOC. SEMPLICE DI AGASSO ANTONIO E GIANFRANCO,20.5
345,291,1,SOCIETA' DI PERSONE,1,145320.27,PIEMONTE,Biella,SALUSSOLA,45.44931124,8.10888507,FRATELLI CHIAVASSA DI FLAVIO E CRISTIANO SOCIETA' AGRICOLA SEMPLICE,13.627
346,292,1,SOCIETA' DI PERSONE,1,11877.72,PIEMONTE,Cuneo,CUNEO,44.421944,7.561667,FRATELLI PINTA SNC DI PINTA GIUSEPPE & C,39.616
347,293,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,FRIULI VENEZIA GIULIA,Pordenone,AVIANO,46.053889,12.612778,FRIULOVO SRL SOC. AGR.,33.086
348,294,1,SOCIETA' DI PERSONE,1,157.92,VENETO,Vicenza,MONTEGALDELLA,45.455,11.635278,FUREGON SERGIO,16.141
349,295,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Brescia,MAZZANO,45.475,10.348611,GALLINA GROUP S.S. SOCIETÀ AGRICOLA,37.32
350,296,1,SOCIETA' DI PERSONE,1,28930.02,LOMBARDIA,Brescia,CARPENEDOLO,45.35,10.436111,GALUPPINI GIANLUIGI E LUCA SOCIETA' AGRICOLA,10.317
351,297,1,IMPRESA INDIVIDUALE,1,40793.72,LOMBARDIA,Brescia,VISANO,45.313056,10.3675,GALUPPINI MARIO,12.395
352,298,1,IMPRESA INDIVIDUALE,1,57088.02999999999,LOMBARDIA,Cremona,ROBECCO D'OGLIO,45.171944,9.8825,GAMBAZZI PAOLO,17.043
353,299,1,IMPRESA INDIVIDUALE,0,0.0,LOMBARDIA,Cremona,MOTTA BALUFFI,45.060833,10.232222,GANDOLFI GIORDANO,17.2
354,300,1,IMPRESA INDIVIDUALE,1,4579.56,EMILIA ROMAGNA,Modena,CARPI,44.79367,10.96718,GANZERLA FRANCO,42.926
355,301,1,IMPRESA INDIVIDUALE,1,2312.92,PIEMONTE,Biella,MASSAZZA,45.474167,8.18,GARBELLI FRANCO,12.618
356,302,1,SOCIETA' DI PERSONE,1,41039.15,LOMBARDIA,Brescia,BAGNOLO MELLA,45.442769,10.155156,GARBELLI GIOVANNI E FIGLI GIUSEPPE E PIER PAOLO SOCIETA' AGRICOLA,23.613
357,303,1,SOCIETA' DI PERSONE,1,120216.14,LOMBARDIA,Brescia,PONCARALE,45.481667,10.173056,GATTI BORTOLO E FIGLI S.S. SOCIETA' AGRICOLA,23.689
358,304,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,LOMBARDIA,Brescia,CASTEGNATO,45.5675,10.098056,GEAPIG S.R.L. SOCIETA' AGRICOLA,10.09
359,305,1,SOCIETA' PER AZIONI,1,2496542.08,FRIULI VENEZIA GIULIA,Gorizia,SAN CANZIAN D'ISONZO,45.778936,13.465244,GENAGRICOLA SPA,35.277
360,306,1,IMPRESA INDIVIDUALE,1,73109.92,PIEMONTE,Torino,CARIGNANO,44.898215,7.662448,GERBINO SERGIO,16.354
361,307,1,SOCIETA' DI PERSONE,0,0.0,PIEMONTE,Alessandria,SPINETO SCRIVIA,44.839378,8.860617,GERLOVO SOCIETA' SEMPLICE AGRICOLA DI FABIO GERLO E SABRINA GERLO,12.5
362,308,1,SOCIETA' DI PERSONE,1,124974.88,LOMBARDIA,Mantova,ROVERBELLA,45.243611,10.8525,GESTIONI AGRICOLE PASETTO S.S. DI MARCO PASETTO & C. SOCIETA' AGRICOLA,18.89
363,309,1,IMPRESA INDIVIDUALE,1,521.98,PIEMONTE,Cuneo,ROCCA DE' BALDI,44.445,7.731111,GHIGO AURELIO,12.913
364,310,1,IMPRESA INDIVIDUALE,1,43108.78,LOMBARDIA,Cremona,CROTTA D'ADDA,45.17,9.868611,GHILARDI GIANLUIGI,48.552
365,311,1,IMPRESA INDIVIDUALE,1,34057.42,LOMBARDIA,Cremona,CASTELDIDONE,45.07067841,10.40578209,GIANLUIGI MURELLI,19.29
366,312,1,IMPRESA INDIVIDUALE,1,51662.38,LOMBARDIA,Brescia,ORZINUOVI,45.411667,9.921389,GIPPONI GIOVANNI LUIGI,20.551
367,313,2,SOCIETA' DI PERSONE,1,17314.559999999998,VENETO,Belluno,FONZASO,45.999722,11.794722,GORZAGRI SOCIETA’ SEMPLICE SOCIETA’ AGRICOLA,25.579
368,313,2,SOCIETA' DI PERSONE,1,17314.559999999998,VENETO,Treviso,RIESE PIO X,45.718889,11.946389,GORZAGRI SOCIETA’ SEMPLICE SOCIETA’ AGRICOLA,16.422
369,314,1,SOCIETA' DI PERSONE,1,40065.909999999996,LOMBARDIA,Brescia,GOTTOLENGO,45.305278,10.273056,GUERRINI ROCCO GIOVANNI E C. S.S. SOCIETA' AGRICOLA,17.827
370,315,1,IMPRESA INDIVIDUALE,1,3978.87,PIEMONTE,Novara,SUNO,45.63114506,8.54092449,GUIDO RAMAZZOTTI AZIENDA AGRICOLA ,11.78
371,316,1,SOCIETA' DI PERSONE,1,126412.1,LOMBARDIA,Cremona,PIEVE D'OLMI,45.066944,10.132222,HORTI PADANI SRL,23.12
372,317,1,IMPRESA INDIVIDUALE,1,713.11,LOMBARDIA,Cremona,SPINO D'ADDA,45.40052368,9.49243269,IANNIELLO RITA,11.861
373,318,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,2710.46,EMILIA ROMAGNA,Modena,CASTELFRANCO EMILIA,44.598997,11.073861,IL CANALE SRL SOCIETA' AGRICOLA,36.553
374,319,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,287169.37000000005,LOMBARDIA,Bergamo,FONTANELLA,45.455556,9.804722,IMMOBILIARE PASCOLOTTO SS,21.311
375,320,1,SOCIETA' DI PERSONE,1,24959.920000000002,LOMBARDIA,Brescia,ORZIVECCHI,45.4225,9.965,INVERNIZZI CARLO E FIGLI ANGELO R. E PAOLO C. S.S. SOCIETA' AGRICOLA,19.068
376,321,1,IMPRESA INDIVIDUALE,1,10525.16,LOMBARDIA,Cremona,CREMA,45.334485,9.644426,INVERNIZZI ROBERTO,32.31
377,322,1,SOCIETA' COOPERATIVA,1,4775.17,LOMBARDIA,Mantova,VIADANA,44.990833,10.573889,ITALIA ENERGIA SOCIETA' AGRICOLA COOPERATIVA,19.477
378,323,1,SOCIETA' DI PERSONE,1,7271.200000000001,PIEMONTE,Torino,PINEROLO,44.865278,7.345833,LA CASCINA SOCIETA' SEMPLICE AGRICOLA ,10.34
379,324,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,1044.57,VENETO,Rovigo,CEREGNANO,45.05007482,11.87058022,LA GHIANDA SOCIETA' AGRICOLA,47.25
380,325,1,SOCIETA' COOPERATIVA,1,1038.6,LOMBARDIA,Mantova,VIADANA,44.984167,10.583056,LA GHIANDA SOCIETÀ AGRICOLA COOPERATIVA,17.762
381,326,1,SOCIETA' DI PERSONE,1,777.72,LOMBARDIA,Brescia,CASTENEDOLO,45.453889,10.306389,LA VALBONA SOCIETA' AGRICOLA SOCIETA' SEMPLICE,25.943
382,327,1,IMPRESA INDIVIDUALE,1,22268.34,LOMBARDIA,Mantova,ROVERBELLA,45.235833,10.821389,LAFELLI STEFANO,25.262
383,328,1,SOCIETA' COOPERATIVA,1,179899.0,LOMBARDIA,Mantova,GOITO,45.275278,10.657778,LATTERIA AGRICOLA S. PIETRO SOCIETA' AGRICOLA COOPERATIVA,21.762
384,329,1,SOCIETA' COOPERATIVA,0,0.0,LOMBARDIA,Mantova,GOITO,45.263333,10.661667,LATTERIA COOP. GOITESE SAC,15.38
385,330,1,SOCIETA' COOPERATIVA,0,0.0,LOMBARDIA,Mantova,GUIDIZZOLO,45.291667,10.549722,LATTERIA LA SPERANZA SOC. COOP. ARL,12.8
386,331,1,SOCIETA' COOPERATIVA,0,0.0,LOMBARDIA,Mantova,MARCARIA,45.101111,10.646667,LATTERIA S. VALENTINO SOC. AGR. COOP,20.86
387,332,1,SOCIETA' COOPERATIVA,0,0.0,LOMBARDIA,Mantova,MARCARIA,45.08,10.611111,LATTERIA SOCIALE S.ANGELO SOCIETA' AGRICOLA COOPERATIVA,15.38
388,333,1,SOCIETA' COOPERATIVA,0,0.0,LOMBARDIA,Mantova,CERESARA,45.253573,10.556177,LATTERIA SOCIALE SAN LAZZARO SOC AGRICOLA COOPERATIVA,10.582
389,334,1,SOCIETA' DI PERSONE,1,14774.85,EMILIA ROMAGNA,Ravenna,ALFONSINE,44.50631817,12.04064787,LE TERRE DEL BIO SOCIETA AGRICOLA S.S.,12.792
390,335,1,IMPRESA INDIVIDUALE,1,3877.64,EMILIA ROMAGNA,Parma,LESIGNANO DE' BAGNI,44.618853,10.299725,LORENZO BUSI,67.6
391,336,1,IMPRESA INDIVIDUALE,1,2351.0299999999997,LOMBARDIA,Mantova,CASTELBELFORTE,45.229942,10.879492,LUCIANO VICENTINI,13.355
392,337,1,SOCIETA' DI PERSONE,1,145868.3,LOMBARDIA,Lodi,ZELO BUON PERSICO,45.389722,9.422,MADONINI FRATELLI SOCIETA' AGRICOLA ,10.17
393,338,2,SOCIETA' DI PERSONE,1,125663.53,LOMBARDIA,Cremona,PIZZIGHETTONE,45.192222,9.806111,SOCIETÀ AGRICOLA PIROLO DI MAESTRONI,47.991
394,338,2,SOCIETA' DI PERSONE,1,125663.53,LOMBARDIA,Cremona,PIZZIGHETTONE,45.181667,9.839167,SOCIETÀ AGRICOLA PIROLO DI MAESTRONI,18.432
395,339,1,IMPRESA INDIVIDUALE,1,89885.86,TOSCANA,Arezzo,CORTONA,43.27511338,11.98505582,MAGINI MARCO,28.676
396,340,3,SOCIETA' DI PERSONE,1,226898.30000000002,LOMBARDIA,Brescia,MACLODIO,45.490611,10.04525,"MAGONI GIULIANO, GIUSEPPE E ALBERTO S.S. SOCIETA' AGRICOLA",10.054
397,340,3,SOCIETA' DI PERSONE,1,226898.30000000002,LOMBARDIA,Brescia,DELLO,45.417222,10.100556,"MAGONI GIULIANO, GIUSEPPE E ALBERTO S.S. SOCIETA' AGRICOLA",17.737
398,340,3,SOCIETA' DI PERSONE,1,226898.30000000002,LOMBARDIA,Brescia,OFFLAGA,45.383508,10.111537,"MAGONI GIULIANO, GIUSEPPE E ALBERTO S.S. SOCIETA' AGRICOLA",17.554
399,341,1,SOCIETA' DI PERSONE,1,120540.28,LOMBARDIA,Cremona,GABBIONETA-BINANUOVA,45.207778,10.248611,MAIANTI BRUNO E C. S.S.,17.64
400,342,1,IMPRESA INDIVIDUALE,1,10674.3,PIEMONTE,Cuneo,GENOLA,44.58769184,7.6627259,MANA STEFANO,10.865
401,343,1,IMPRESA INDIVIDUALE,1,15849.400000000001,PIEMONTE,Torino,GARZIGLIANA,44.838111,7.3755,MANAVELLA BRUNO,13.88
402,344,2,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Forli’-Cesena,FORLI',44.131311,12.235819,MANGIMIFICIO ROMAGNOLO SRL,15.896
403,344,2,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Ferrara,ARGENTA,44.57605,12.10342,MANGIMIFICIO ROMAGNOLO SRL,22.23
404,345,1,SOCIETA' DI PERSONE,1,13893.74,LOMBARDIA,Brescia,ROCCAFRANCA,45.430556,9.910278,MANZONI GIUSEPPE LUIGI E AMBROGIO SOC. AGR. S.S.,16.31
405,346,1,IMPRESA INDIVIDUALE,1,52936.04,PIEMONTE,Cuneo,FOSSANO,44.506281,7.643617,MARENGO GIOVANNI CARLO,12.7
406,347,2,SOCIETA' PER AZIONI,1,42254.78999999999,EMILIA ROMAGNA,Ravenna,BAGNACAVALLO,44.468056,12.051111,MARTINI SPA,10.509
407,347,2,SOCIETA' PER AZIONI,1,42254.78999999999,MARCHE,Pesaro E Urbino,PESARO,43.8475,12.839444,MARTINI SPA,10.744
408,348,1,IMPRESA INDIVIDUALE,1,7445.68,UMBRIA,Perugia,SPOLETO,42.79917,12.66202,MATTIOLI MARCO,15.18
409,349,2,IMPRESA INDIVIDUALE,1,7700.02,LOMBARDIA,Mantova,SUZZARA,45.010622,10.778758,MAZZALI STEFANO,13.11
410,349,2,IMPRESA INDIVIDUALE,1,7700.02,LOMBARDIA,Mantova,PEGOGNAGA,44.979722,10.800833,MAZZALI STEFANO,13.295
411,350,1,IMPRESA INDIVIDUALE,1,119086.64,LOMBARDIA,Cremona,GRONTARDO,45.193333,10.154722,MAZZOLARI VINCENZO,23.252
412,351,1,IMPRESA INDIVIDUALE,1,79375.51000000001,LOMBARDIA,Cremona,CASTELLEONE,45.336944,9.751667,MILANESI DAVIDE,11.748
413,352,1,IMPRESA INDIVIDUALE,1,74747.12000000001,LOMBARDIA,Cremona,FIESCO,45.320556,9.761389,MILANESI FRANCESCO,19.023
414,353,1,IMPRESA INDIVIDUALE,1,10282.36,LOMBARDIA,Bergamo,BARIANO,45.503844,9.715278,MONACI CLAUDIO,25.398
415,354,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,VENETO,Verona,VIGASIO,45.324669,10.940153,MONALDI AGRICOLA SRL,37.516
416,355,1,IMPRESA INDIVIDUALE,1,9053.84,EMILIA ROMAGNA,Ravenna,RAVENNA,44.41722492,12.19913937,MORDENTI GERMANO,14.91
417,356,1,SOCIETA' DI PERSONE,1,6849.58,FRIULI VENEZIA GIULIA,Udine,COLLOREDO DI MONTE ALBANO,46.17,13.116944,MORENA SOCIETA' AGRICOLA SEMPLICE,10.261
418,357,1,IMPRESA INDIVIDUALE,1,18028.63,FRIULI VENEZIA GIULIA,Udine,PAVIA DI UDINE,46.115639,13.314306,MORETTI PAOLO,10.97
419,358,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,8174.28,EMILIA ROMAGNA,Piacenza,CASTELL'ARQUATO,44.877456,9.885883,NEMEA SOCIETA' AGRICOLA S.R.L.,23.791
420,359,1,SOCIETA' DI PERSONE,1,11129.5,EMILIA ROMAGNA,Ravenna,RAVENNA,44.56517,12.25439,NEW PIG SOCIETÀ AGRICOLA SS,18.14
421,360,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,LOMBARDIA,Cremona,CASALMAGGIORE,44.99693,10.54692,NHP - NATURAL HEALTY PIG SOC. AGR.,51.125
422,361,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,LOMBARDIA,Cremona,PIZZIGHETTONE,45.19233,9.806216,NUOVA COCCODI' SRL,39.749
423,362,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,10828.65,LOMBARDIA,Mantova,POMPONESCO,44.93942,10.57661,ORLANDELLI SOCIETA' AGRICOLA A R.L.,34.47
424,363,1,SOCIETA' DI PERSONE,1,7454.6,LOMBARDIA,Brescia,URAGO D'OGLIO,45.513889,9.880556,OVOMATIC S.S. SOCIETA' AGRICOLA,10.37
425,364,1,SOCIETA' DI PERSONE,1,1239.88,EMILIA ROMAGNA,Piacenza,MONTICELLI D'ONGINA,45.090278,9.929722,PALAZZINA SOCIETA' AGRICOLA,28.159
426,365,1,SOCIETA' DI PERSONE,1,19678.38,LOMBARDIA,Brescia,PAVONE DEL MELLA,45.303481,10.220197,PANCERA MANUEL E ANGELO SOCIETA' AGRICOLA,14.587
427,366,1,IMPRESA INDIVIDUALE,1,385.74,LOMBARDIA,Bergamo,ZANICA,45.624992,9.675396,PEDRINI ANDREA,15.32
428,367,1,IMPRESA INDIVIDUALE,1,9696.36,LOMBARDIA,Cremona,RIVOLTA D'ADDA,45.46963995,9.51356807,PERI MARIO ,24.228
429,368,1,IMPRESA INDIVIDUALE,1,17209.48,LOMBARDIA,Mantova,ROVERBELLA,45.275833,10.827778,PERINI LEONARDO,18.017
430,369,1,IMPRESA INDIVIDUALE,1,109984.57,LOMBARDIA,Mantova,POGGIO RUSCO,44.97906,11.11767,PIVA CRISTIANO,19.375
431,370,1,SOCIETA' DI PERSONE,1,48182.43,LOMBARDIA,Bergamo,VERDELLO,45.6025,9.654167,PLEBANI GIUSEPPE E FRANCESCO S.S. SOCIETA' AGRICOLA,14.539
432,371,1,SOCIETA' DI PERSONE,0,0.0,ABRUZZO,L’Aquila,SCURCOLA MARSICANA,42.054217,13.384664,POLINORI ABRUZZO SAS,10.63
