SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
783,624,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,15228.52,EMILIA ROMAGNA,Forli’-Cesena,BERTINORO,44.190475,12.128867,SOCIETA' AGRICOLA SANTAMARIA SRL,22.014
784,624,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,15228.52,EMILIA ROMAGNA,Ferrara,CODIGORO,44.859078,12.129288,SOCIETA' AGRICOLA SANTAMARIA SRL,20.07
785,625,1,SOCIETA' DI PERSONE,1,65866.97,PIEMONTE,Novara,CASTELLAZZO NOVARESE,45.508611,8.529722,SOCIETA' AGRICOLA SANT'ANNA S.S.,27.18
786,626,1,SOCIETA' DI PERSONE,1,3781.03,VENETO,Treviso,GIAVERA DEL MONTELLO,45.837528,12.013472,SOCIETA' AGRICOLA SANTI ANGELI DI TIZIANO TOFFOLI E C. - SOCIETA'' SEMPLICE,20.395
787,627,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,MARCHE,Ascoli Piceno,FOLIGNANO,42.803611,13.638611,SOCIETA' AGRICOLA SAPI SRL,13.6
788,628,1,SOCIETA' DI PERSONE,1,2091.1,LOMBARDIA,Mantova,ROVERBELLA,45.292778,10.751667,"SOCIETA' AGRICOLA SCANDOLA IGINO, ELIA E SILVIA",20.48
789,629,1,SOCIETA' DI PERSONE,1,36.83,EMILIA ROMAGNA,Modena,CARPI,44.78247939,10.88526276,SOCIETÀ AGRICOLA SCHIAVI FRANCESCO S.S.,26.94
790,630,1,SOCIETA' DI PERSONE,1,406.08,LOMBARDIA,Brescia,MONTICHIARI,45.36939,10.38806,SOCIETA' AGRICOLA SERENI S.S. ,26.157
791,631,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Ferrara,LAGOSANTO,44.771428,12.144103,SOCIETA' AGRICOLA SERRAVALLE SRL,13.65
792,632,2,SOCIETA' DI PERSONE,1,82480.29,LOMBARDIA,Lodi,SOMAGLIA,45.179167,9.603333,SOCIETA' AGRICOLA SOZZI DI SOZZI FILIPPO E NICOLA SS,34.19
793,632,2,SOCIETA' DI PERSONE,1,82480.29,LOMBARDIA,Cremona,GRUMELLO CREMONESE ED UNITI,45.203611,9.8925,SOCIETA' AGRICOLA SOZZI DI SOZZI FILIPPO E NICOLA SS,13.799
794,633,1,SOCIETA' DI PERSONE,1,148.53,LOMBARDIA,Cremona,DRIZZONA,45.148889,10.355833,SOCIETA' AGRICOLA SPARAVALLE DI FERRARI GIUSEPPE E C. SOCIETA' SEMPLICE,27.362
795,634,2,SOCIETA' DI PERSONE,1,499570.88999999996,EMILIA ROMAGNA,Reggio Emilia,ROLO,44.887205,10.856352,SOCIETA' AGRICOLA STALLA TULLIE S.S. DI PAVESI ANGELO E CIRO,27.831
796,634,2,SOCIETA' DI PERSONE,1,499570.88999999996,EMILIA ROMAGNA,Reggio Emilia,ROLO,44.887205,10.856352,SOCIETA' AGRICOLA STALLA TULLIE S.S. DI PAVESI ANGELO E CIRO,32.067
797,635,1,SOCIETA' DI PERSONE,1,2453.91,VENETO,Treviso,CASTELCUCCO,45.833514,11.894817,SOCIETA' AGRICOLA SUINICOLA CASTELLAN DI CASTELLAN ANTONIO E C. ,18.2521
798,636,6,SOCIETA' DI PERSONE,1,309453.61,LOMBARDIA,Mantova,SAN GIACOMO DELLE SEGNATE,44.946583,10.970086,SOCIETA' AGRICOLA SUINICOLA PADANA DI TIRELLI GIAMBATTISTA E C. SNC,15.988
799,636,6,SOCIETA' DI PERSONE,1,309453.61,LOMBARDIA,Mantova,RONCOFERRARO,45.093889,10.986111,SOCIETA' AGRICOLA SUINICOLA PADANA DI TIRELLI GIAMBATTISTA E C. SNC,28.834
800,636,6,SOCIETA' DI PERSONE,1,309453.61,LOMBARDIA,Mantova,QUISTELLO,45.008889,11.002778,SOCIETA' AGRICOLA SUINICOLA PADANA DI TIRELLI GIAMBATTISTA E C. SNC,15.204
801,636,6,SOCIETA' DI PERSONE,1,309453.61,LOMBARDIA,Mantova,QUISTELLO,45.040833,11.021111,SOCIETA' AGRICOLA SUINICOLA PADANA DI TIRELLI GIAMBATTISTA E C. SNC,12.002
802,636,6,SOCIETA' DI PERSONE,1,309453.61,LOMBARDIA,Mantova,SAN GIACOMO DELLE SEGNATE,44.988611,11.028056,SOCIETA' AGRICOLA SUINICOLA PADANA DI TIRELLI GIAMBATTISTA E C. SNC,15.95
803,636,6,SOCIETA' DI PERSONE,1,309453.61,LOMBARDIA,Mantova,QUISTELLO,44.983889,11.007778,SOCIETA' AGRICOLA SUINICOLA PADANA DI TIRELLI GIAMBATTISTA E C. SNC,10.091
804,637,1,SOCIETA' DI PERSONE,1,17274.66,EMILIA ROMAGNA,Parma,TORRILE,44.924722,10.325833,SOCIETÀ AGRICOLA SUINICOLA PARMENSE SOC SEMPLICE,23.1
805,638,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,VENETO,Treviso,FONTE,45.762833,11.876917,SOCIETA' AGRICOLA SULKI SRL,12.066
806,639,1,SOCIETA' DI PERSONE,1,62594.27,LOMBARDIA,Lodi,MALEO,45.163611,9.764722,SOCIETA' AGRICOLA TEMA S.S.,17.217
807,640,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,74569.33,MARCHE,Macerata,APIRO,43.382617,13.108983,SOCIETA' AGRICOLA TIESKE SRL ,19.128
808,641,1,SOCIETA' DI PERSONE,1,1326.74,LOMBARDIA,Mantova,GOITO,45.251359,10.66171,SOCIETA' AGRICOLA TOFFALI MARIO ED ENRICO S.S.,10.639
809,642,1,SOCIETA' DI PERSONE,1,103239.28,LOMBARDIA,Lodi,GUARDAMIGLIO,45.123889,9.646667,SOCIETÀ AGRICOLA TOSI ENRICO E ANTONIO S.S.,31.574
810,643,1,SOCIETA' DI PERSONE,1,212345.69,LOMBARDIA,Pavia,VILLANTERIO,45.22071855,9.36041071,SOCIETA' AGRICOLA TOSI FRANCESCO E FIGLI,51.202
811,644,1,SOCIETA' DI PERSONE,1,63935.02,VENETO,Verona,ZEVIO,45.363406,11.0651,SOCIETA' AGRICOLA TRE PONTI DI BENEDETTI ANTONIO E C - SOCIETA' SEMPLICE,14.21
812,645,1,SOCIETA' DI PERSONE,1,67139.69,VENETO,Padova,STANGHELLA,45.155228,11.788556,SOCIETA' AGRICOLA TRIQUETRA DI LEONARDO TRESOLDI & C. S.S.,18.2556
813,646,1,SOCIETA' DI PERSONE,1,6615.76,LOMBARDIA,Cremona,RIPALTA CREMASCA,45.328611,9.683056,SOCIETA' AGRICOLA VACCARIO DI VACCARIO STEFANO & C. S.N.C. (DAL 01/01/2018),21.563
814,647,1,SOCIETA' DI PERSONE,1,55068.78,LOMBARDIA,Mantova,SERRAVALLE A PO,45.075964,11.081217,"SOCIETA' AGRICOLA VERONESI PAOLO, RITA E MARCO S.S.",22.799
815,648,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,121.48,EMILIA ROMAGNA,Modena,FINALE EMILIA,44.839167,11.216944,SOCIETÀ AGRICOLA VERONESI SRL,34.745
816,649,2,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Ferrara,ARGENTA,44.623167,11.889944,SOCIETA' AGRICOLA VICENTINA SRL,17.329
817,649,2,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Ferrara,ARGENTA,44.62317,11.889947,SOCIETA' AGRICOLA VICENTINA SRL,28.91
818,650,1,SOCIETA' DI PERSONE,1,323475.8,UMBRIA,Perugia,UMBERTIDE,43.253889,12.278333,SOCIETÀ AGRICOLA VILLA FIBBINO S.S.,19.5195
819,651,1,SOCIETA' DI PERSONE,1,15742.59,EMILIA ROMAGNA,Parma,FIDENZA,44.858529,10.056916,SOCIETÀ AGRICOLA VINCINI DI VINCINI MASSIMO E GIANLUCA,33.0
820,652,1,SOCIETA' DI PERSONE,1,25306.98,VENETO,Rovigo,CASTELGUGLIELMO,45.010056,11.55375,SOCIETÀ AGRICOLA ZAMBONIN GRAZIANO E BORTELLI DOVILIA S.S,12.044
821,653,1,SOCIETA' DI PERSONE,1,184987.27,LOMBARDIA,Bergamo,GRUMELLO DEL MONTE,45.615833,9.875278,SOCIETÀ AGRICOLA ZANINI SS,15.98
822,654,1,SOCIETA' DI PERSONE,1,2515.67,LOMBARDIA,Mantova,CURTATONE,45.133056,10.720556,SOCIETA' AGRICOLA ZINGARI SS,37.5
823,655,1,SOCIETA' DI PERSONE,1,6292.23,EMILIA ROMAGNA,Forli’-Cesena,CESENA,44.078667,12.172472,SOCIETA' BAGNOL DI BURATTI & C. ,14.62
824,656,2,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Ferrara,PORTOMAGGIORE,44.699144,11.839981,SOCIETÀ COMMERCIALE VICENTINA S.R.L.,18.129
825,656,2,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Ferrara,PORTOMAGGIORE,44.664444,11.860833,SOCIETÀ COMMERCIALE VICENTINA S.R.L.,15.69
826,657,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,86.82,EMILIA ROMAGNA,Reggio Emilia,SAN POLO D'ENZA,44.622222,10.441667,SOCIETA' INCREMENTO ZOOTECNICOAGRICOLO SOCIETA'A RESPONSABILITA' LIMITATA,10.61
827,658,1,SOCIETA' DI PERSONE,1,6191.78,FRIULI VENEZIA GIULIA,Udine,POVOLETTO,46.115639,13.314306,SOCIETA SEMPLICE AGRICOLA DRIGANI,12.46
828,659,1,SOCIETA' DI PERSONE,1,929.98,LOMBARDIA,Mantova,GAZOLDO DEGLI IPPOLITI,45.20178,10.56538,SOCIETA' SEMPLICE AGRICOLA ZANI,10.891
829,660,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,3117.79,LOMBARDIA,Cremona,SESTO ED UNITI,45.183611,9.926667,SOCIETA` AGRICOLA LA PANDOLFA SRL,48.1
830,661,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,1128.31,LOMBARDIA,Cremona,STAGNO LOMBARDO,45.07323308,10.08795842,SOCIETA’ AGRICOLA CA’ DELL’ORA S.R.L. ,17.717
831,662,1,SOCIETA' DI PERSONE,1,142714.28,VENETO,Verona,ZIMELLA,45.334833,11.387889,SOCIETA’ AGRICOLA CERETTA FELICE E MARIO S.S.,11.1071
832,663,1,SOCIETA' DI PERSONE,0,0.0,VENETO,Vicenza,ZANE',45.728583,11.432194,SOCIETA’ AGRICOLA FATTORIE DEL SUMMANO DI MILAN LUCA E RASOTTO SABRINA,25.07
833,664,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,VENETO,Treviso,LORIA,45.712778,11.878056,SOCIETA’ AGRICOLA GIADA SRL,17.219
834,665,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,239992.0,VENETO,Rovigo,PORTO VIRO,45.007728,12.244722,SOCIETA’ AGRICOLA PICCOLO FONDO A R.L.,11.457
835,666,1,SOCIETA' DI PERSONE,1,2218.02,FRIULI VENEZIA GIULIA,Pordenone,SAN VITO AL TAGLIAMENTO,45.883889,12.841944,SOCIETA’ AGRICOLA S. FOSCA DI GEMIN ARMIDO & C. S.S.,22.86
836,667,1,SOCIETA' DI PERSONE,0,0.0,PIEMONTE,Cuneo,CAVALLERMAGGIORE,44.701944,7.675278,SOCIETA’ AGRICOLA TOSCO SOCIETA’ SEMPLICE ,36.848
837,668,1,SOCIETA' COOPERATIVA,0,0.0,VENETO,Verona,ZEVIO,45.3395,11.148833,SOCIETA’ AGRICOLA ZORZELLA DANIELE E TIZIANO S.S.,12.816
838,669,1,SOCIETA' COOPERATIVA,0,0.0,LOMBARDIA,Brescia,LENO,45.377778,10.218056,SOLAT SOCIETA' AGRICOLA COOPERATIVA,16.525
839,670,1,IMPRESA INDIVIDUALE,1,33525.58,LOMBARDIA,Mantova,QUISTELLO,45.00906722,10.98043645,SORIANI ROBERTO,45.84
840,671,1,SOCIETA' DI PERSONE,1,65333.73,LOMBARDIA,Brescia,SAN GERVASIO BRESCIANO,45.313273,10.137634,"SOZZI F.LLI GIUSEPPE, GIANFRANCO E LUCIANO S.S. SOCIETA' AGRICOLA ",14.047
841,672,1,SOCIETA' DI PERSONE,1,97624.31,LOMBARDIA,Cremona,TRIGOLO,45.327532,9.819106,SPOLDI GIACOMO E BODONI LETIZIA SOC. AGR. S.S.,28.9
842,673,1,SOCIETA' DI PERSONE,1,1166.56,LOMBARDIA,Cremona,SESTO ED UNITI,45.206667,9.909722,"SPOLDI LORENZO,ENRICO,PAOLO SEVERINO SOC. AGR. S.S.",63.34
843,674,1,IMPRESA INDIVIDUALE,1,805.36,LOMBARDIA,Brescia,CALVISANO,45.352222,10.383056,STAGNOLI LIVIA,10.658
844,675,1,IMPRESA INDIVIDUALE,1,40185.39,LOMBARDIA,Brescia,MANERBIO,45.353517,10.147714,STURLA VITTORIO,38.109
845,676,1,IMPRESA INDIVIDUALE,1,65063.619999999995,VENETO,Treviso,RONCADE,45.576331,12.398956,SUINAL AZ AGR DI MERLO LUIGI,21.598
846,677,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,LOMBARDIA,Cremona,DEROVERE,45.120278,10.253333,SUINECO S.R.L. SOCIETA' AGRICOLA,15.387
847,678,1,IMPRESA INDIVIDUALE,1,4714.639999999999,LOMBARDIA,Pavia,PIEVE PORTO MORONE,45.10735,9.46524,SUINICOLA OLTREPO' DI GAMBIRASIO LORENZO,20.018
848,679,1,SOCIETA' COOPERATIVA,0,0.0,LOMBARDIA,Mantova,DOSOLO,44.943056,10.625278,SUINICOLA SAN GERVASIO SOC. COOP. A.R.L.,13.676
849,680,1,IMPRESA INDIVIDUALE,1,109473.97,LOMBARDIA,Lodi,ZELO BUON PERSICO,45.397222,9.419722,TAMAGNI SERGIO,33.93
850,681,1,IMPRESA INDIVIDUALE,1,46040.81,PIEMONTE,Torino,RIVA PRESSO CHIERI,44.980525,7.889761,TAMAGNONE SILVANA,16.046
851,682,1,SOCIETA' DI PERSONE,0,0.0,VENETO,Treviso,MOGLIANO VENETO,45.566028,12.279389,TGT FARM SOCIETA SEMPLICE AGRICOLA,12.604
852,683,1,SOCIETA' DI PERSONE,1,66925.65,LOMBARDIA,Brescia,ROCCAFRANCA,45.455556,9.918333,TIRABOSCHI ELIO E F.LLI SOCIETA' AGRICOLA S.S.,12.412
853,684,1,IMPRESA INDIVIDUALE,1,3200.83,VENETO,Verona,CEREA,45.214167,11.210833,TOMIOLO MIRKO,13.832
854,685,1,SOCIETA' DI PERSONE,1,40556.95,LOMBARDIA,Brescia,CORZANO,45.44,10.018056,TONINELLI ANTONIO E C. SOCIETA' AGRICOLA,36.664
855,686,1,SOCIETA' DI PERSONE,1,3811.47,LOMBARDIA,Brescia,LENO,45.353333,10.351111,"TONINELLI EUGENIO, FRANCHINA GIUSEPPINA E FIGLIE SOCIETA' AGRICOLA",17.771
856,687,1,SOCIETA' DI PERSONE,1,47560.25,LOMBARDIA,Brescia,ORZINUOVI,45.398611,9.937222,TONINELLI GIANPIETRO E BRUNO S.S. SOCIETÀ AGRICOLA,28.367
857,688,1,SOCIETA' DI PERSONE,1,9216.94,PIEMONTE,Cuneo,LESEGNO,44.413056,7.960278,"TRE GIGLI SOCIETA' AGRICOLA DI GILIOLI CRISTINA, LUCA E SIMONE S.S.",15.017
858,689,1,SOCIETA' PER AZIONI,1,860385.54,LOMBARDIA,Bergamo,FILAGO,45.643611,9.561389,VALLE SPLUGA SPA,14.51
859,690,1,SOCIETA' DI PERSONE,1,1960.26,LOMBARDIA,Mantova,SERRAVALLE A PO,45.075833,11.081111,VERONESI BRUNO E MARINA S.S. SOCIETA' AGRICOLA,23.539
860,691,1,IMPRESA INDIVIDUALE,1,109071.34,LOMBARDIA,Mantova,SUSTINENTE,45.081389,11.026389,VERONESI CLAUDIO,52.82
861,692,1,IMPRESA INDIVIDUALE,1,350.18,LOMBARDIA,Mantova,SERRAVALLE A PO,45.074444,11.070833,VERONESI MATTIA,18.2
862,693,1,SOCIETA' DI PERSONE,1,14719.39,LOMBARDIA,Mantova,ROVERBELLA,45.26503872,10.76451212,VICENTINI ANGIOLINO E CORDIOLI ALBERTINA S.S. SOCIETA' AGRICOLA,21.633
863,694,2,IMPRESA INDIVIDUALE,1,84704.01,LOMBARDIA,Cremona,CINGIA DE' BOTTI,45.098333,10.272222,VISINI GIANMARIO,18.493
864,694,2,IMPRESA INDIVIDUALE,1,84704.01,LOMBARDIA,Cremona,SOSPIRO,45.115833,10.136667,VISINI GIANMARIO,51.247
865,695,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,LOMBARDIA,Brescia,ORZINUOVI,45.417222,9.921944,VOMERO SRL SOCIETA' AGRICOLA ,10.25
866,696,1,IMPRESA INDIVIDUALE,1,3050.01,VENETO,Verona,VILLA BARTOLOMEA,45.1592825,11.35332886,ZANDONA' ELVINO,12.376
867,697,1,SOCIETA' DI PERSONE,0,0.0,LOMBARDIA,Mantova,MOGLIA,44.955,10.898889,ZANINI CHIARA & C. SOCIETA' AGRICOLA SEMPLICE,14.828
868,698,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,346.38,EMILIA ROMAGNA,Forli’-Cesena,BERTINORO,44.159444,12.090278,ZOOFARM SRL,26.002
869,699,1,SOCIETA' DI PERSONE,1,8387.32,VENETO,Venezia,SAN DONA' DI PIAVE,45.658444,12.614722,ZOOTECNICA FOSSA',12.071
870,700,1,SOCIETA' DI PERSONE,1,17655.05,UMBRIA,Perugia,TODI,42.755833,12.376667,ZOOTECNICA MATTONI DI FRANCO CAPODURI SOCIETÀ AGRICOLA IN NOME COLLETTIVO,25.5
871,701,1,SOCIETA' DI PERSONE,0,0.0,EMILIA ROMAGNA,Reggio Emilia,GUASTALLA,44.872778,10.6825,ZUBIANI LIVIO,15.93
872,702,1,IMPRESA INDIVIDUALE,1,20661.219999999998,PIEMONTE,Cuneo,RUFFIA,44.708333,7.611389,AZIENDA AGRICOLA ALASIA GIUSEPPE,26.984
873,703,1,SOCIETA' DI PERSONE,1,849.55,PIEMONTE,Cuneo,SANTA VITTORIA D'ALBA,44.698056,7.948333,AZ. AGR. BATTAGLIO BRUNO S.S.,10.775
874,704,1,IMPRESA INDIVIDUALE,1,60589.79000000001,PIEMONTE,Cuneo,MOROZZO,44.458889,7.711111,AZIENDA AGRICOLA SANINO VALTER,13.454
875,705,1,IMPRESA INDIVIDUALE,1,37438.15000000001,VENETO,Treviso,CASTELLO DI GODEGO,45.684858,11.899281,BORDIGNON RENZO,28.63
876,706,1,SOCIETA' DI PERSONE,1,54797.42999999999,PIEMONTE,Cuneo,SANT'ALBANO STURA,44.4975,7.710278,CAPELLINO E FIGLI S.S.,15.929
877,707,1,IMPRESA INDIVIDUALE,1,62314.01000000001,PIEMONTE,Cuneo,BENE VAGIENNA,44.530278,7.837222,DELLAFERRERA PAOLO,16.851
878,708,1,IMPRESA INDIVIDUALE,1,4007.0299999999997,PIEMONTE,Cuneo,LEQUIO TANARO,44.560833,7.895278,FORNASERO BRUNO,14.316
879,709,2,IMPRESA INDIVIDUALE,1,138504.34999999998,PIEMONTE,Cuneo,MORETTA,44.769444,7.539722,GALLETTO LORENZO,11.878
880,709,2,IMPRESA INDIVIDUALE,1,138504.34999999998,PIEMONTE,Cuneo,SALUZZO,44.734722,7.514722,GALLETTO LORENZO,14.596
881,710,2,IMPRESA INDIVIDUALE,1,38704.48,PIEMONTE,Cuneo,MURELLO,44.756667,7.593889,GODANO MARCO,10.647
882,710,2,IMPRESA INDIVIDUALE,1,38704.0,PIEMONTE,Cuneo,SCARNAFIGI,44.691111,7.576111,GODANO MARCO,15.114
883,711,1,SOCIETA' DI PERSONE,1,1616.1,PIEMONTE,Cuneo,PIANFEI,44.391667,7.715556,IMPRESA AGRICOLA LA NOVELLA S.S.,15.378
884,712,1,IMPRESA INDIVIDUALE,1,6746.67,PIEMONTE,Cuneo,MONASTEROLO DI SAVIGLIANO,44.691389,7.607778,PARIZIA PIERGIOVANNI,10.08
885,713,1,IMPRESA INDIVIDUALE,1,4912.29,PIEMONTE,Cuneo,FOSSANO,44.586944,7.735278,RABBIA SUSANNA,11.995
886,714,1,SOCIETA' DI PERSONE,1,60582.35999999999,PIEMONTE,Cuneo,BRA,44.723611,7.778333,SOC. AGR. ABRATE FRATELLI S.S.,15.708
887,715,1,SOCIETA' DI PERSONE,1,2714.99,PIEMONTE,Cuneo,GENOLA,44.591944,7.673611,SOCIETA' AGRICOLA FRATELLI TEALDI S.S. DI TEALDI CLAUDIO E GIANLUCA ,10.101
888,716,1,SOCIETA' DI PERSONE,1,61794.07000000001,PIEMONTE,Cuneo,CAVALLERMAGGIORE,44.716944,7.704722,SOCIETA' AGRICOLA MARTINI GIUSEPPE & C. S.S.,12.945
889,717,1,SOCIETA' DI PERSONE,0,0.0,PIEMONTE,Cuneo,GENOLA,44.579167,7.6525,SOCIETA' AGRICOLA GARAITA S.S.,12.529
890,718,1,SOCIETA' DI PERSONE,1,17895.8,PIEMONTE,Cuneo,MOROZZO,44.417222,7.653889,SOCIETA' AGRICOLA GARAVAGNO SOCIETA' SEMPLICE ,13.518
891,719,1,SOCIETA' DI PERSONE,1,18566.66,PIEMONTE,Torino,POIRINO,44.918611,7.816667,AVICOLTURA RIETTO AZIENDA AGRICOLA,23.173
892,720,1,SOCIETA' DI PERSONE,1,470.33000000000004,PIEMONTE,Cuneo,PIANFEI,44.391667,7.716111,AZ. AGR. 2000 S.S.,11.331
893,721,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,EMILIA ROMAGNA,Forli’-Cesena,FORLIMPOPOLI,44.205833,12.145,SOCIETA' AGRICOLA SANT'ANDREA SRL,14.068
894,722,1,SOCIETA' DI PERSONE,1,25422.12,EMILIA ROMAGNA,Piacenza,SAN PIETRO IN CERRO,45.023889,9.971667,AZIENDA RABBIOSA SOCIETÀ AGRICOLA SS,10.7
